8614917050994;460555584033135;78585460307883;631351
8616647998948;460642426256079;41697282250676;632141
8611311429795;460005218758518;81966481178692;655445
8616504646306;460030903209164;13415662545093;124214
8619389212641;460394478068792;24388822706296;613441
8610601509968;460830625187113;47106051504348;134252
8610257670569;460384759626841;44455709409996;111444
8614931084878;460282372454967;51819418225529;645114
8617491010271;460035736881712;51513034234475;451112
8616303992727;460284476808133;22787078904584;151331
8615070651635;460547974315042;12192156894731;362423
8617608042618;460049816243928;17993158818326;644321
8617567254223;460876929036877;59390843675554;322354
8610133449599;460158808523933;09906346586287;235132
8614986451452;460079063823867;34037310470562;503231
8611153337318;460526279847002;67516594279491;154252
8619651098824;460329003902242;87152315640723;453154
8611495522327;460645880572335;47300724433652;143411
8614490942679;460960579130629;90609190475363;504141
8615521418548;460603634230958;97310094305205;335232
8616379209798;460222597699144;80246269403718;635552
8617400389634;460959445156046;23192164940600;635211
8611857613862;460525242609182;86863601083599;625525
8616433840459;460039926472046;29308433264797;511243
8619097374792;460463487154733;53499199642446;412141
8619372913030;460178330071642;15656938405887;652554
8619488449206;460060939316658;99057035813664;315532
8619137480799;460438460973478;77967853776614;445515
8617463492703;460434180330650;33972915387591;141145
8617004644397;460825505184125;54493491728718;435252
8611140462421;460198451017317;89196843870044;443145
8619736454198;460341207465393;45479033094263;352155
8616039564976;460391957173962;10194549977886;524532
8611359109600;460745055562457;61412136435619;653424
8613039438111;460748017629977;84726165192603;113552
8619382779345;460420559176714;83829834852062;452244
8617543169196;460737527821420;84763537371676;155234
8614889396896;460011286742207;67982494993862;112541
8612858178258;460710310316280;41708909241923;373321
8617297260890;460796019939029;94943064089268;461335
8618012454080;460428789070687;43603761119139;121324
8617340042679;460040106237115;00674402781735;311525
8610207030239;460692644333574;38159578379774;615212
8617831514917;460134468743518;76212145391497;543331
8616666517210;460142984183398;14553285961232;633513
8613960715494;460304768083152;21837830849799;613241
8617363350452;460172013275561;49077109511743;524424
8611061366909;460961868246859;44718008680689;221523
8617448493851;460027651209983;49548750391083;505442
8614363422558;460372169504963;01392826982013;141535
8611235234007;460242069611236;62264584967172;371431
8611303309983;460131168482522;36956412429237;132111
8610571972213;460241736813379;04481624237121;371133
8618088115369;460617871987514;75079275208223;372311
8616654563211;460970388965432;27305144216966;411252
8611094395803;460855314205927;72697209504132;353541
8616818518665;460065048095384;01030547707761;463514
8612277492897;460798774488920;69845558136826;454543
8611588943775;460162217880780;70850170824512;442141
8611215360803;460809184972393;47555959797700;214155
8614593735362;460200123032433;22865020610228;365143
8617328918430;460457139308862;72151947086924;324422
8618787412713;460485846695888;32366318425741;354511
8611835760161;460968176331551;95471863787666;373313
8611502445221;460925373414541;55605371915115;653232
8616205844775;460975294684236;73371417916365;135543
8612479333606;460569083248018;61827036473015;652423
8612754196248;460238138563815;06564267588432;324542
8612908200463;460698320977633;22584855505605;223242
8617575405432;460097899660570;74052312378709;634254
8617108567311;460544802512375;57103091513302;651124
8616467561810;460405740736679;44051056505263;541245
8612910043093;460794662361516;53222143279636;145142
8611939139625;460625327470942;06791296701673;465332
8616327987940;460220818627593;58248053937908;455515
8618901884113;460486188420887;21063396339532;365322
8613285698429;460965094524565;88782951893294;651311
8614364723176;460663894616323;57700344609467;113511
8615899472598;460923320770329;65365830272765;444555
8619690740824;460736192122972;96212624785625;361522
8610364574652;460729765549526;33761516104741;653234
8612461947250;460745775672806;09715262508968;614351
8618445195867;460857683473083;65259243118856;532242
8610151148041;460966866216342;93087147611144;331211
8618481033969;460237570820387;54331585646068;212232
8614057844478;460851265393029;83046330948318;155553
8610502329007;460436102763873;05188654596542;421422
8618565412949;460009329241619;15700898377451;133341
8614245812888;460941389440014;84583441106811;615422
8617504585748;460277768687833;79386831623809;431455
8619481047183;460594126198986;57749139786161;631555
8610496704960;460839136854909;76989949066299;234323
8614765093906;460505191815171;73350472287367;354144
8616068686516;460309075479939;89195702319727;535315
8614063895186;460459561454173;81450067164535;153144
8612836526081;460543760872165;81676656711354;143444
8610556676435;460657013481276;65823811948306;152235
8615668662403;460713869401348;65679627567716;655321
8610048483700;460533432071450;94479616175756;423353
8615077392194;460547774632697;44073609930330;621235
8618111024546;460921346563947;88445956468895;141315
8617768353054;460963347086199;91910317829975;211111
8618623445855;460403731683904;59762694878743;514332
8618334580034;460169469003562;51548959928252;354451
8610968929390;460099399475291;11500140374427;334541
8616775907009;460552563723578;37725674742530;534311
8617741442239;460468956974901;25138213301518;611125
8610200014578;460051702168565;22883473937991;221455
8619533424816;460759889156781;17600611429484;611232
8611744816611;460030468414198;75030807415138;443412
8617216942958;460774232169801;13007428487785;434445
8611339658806;460653810134937;49814300058161;455212
8610801740589;460860981161478;81836611736441;211133
8618285526595;460720884589221;28790576378981;372515
8611577412643;460293050828321;73111668643780;143421
8610025673234;460929916550458;54044379811709;533333
8617097012808;460520473158293;54984396523996;444441
8619522817927;460565905087864;38304498725773;501334
8614009072294;460702013577151;98378012980499;653422
8615430204715;460238733950836;94502666112049;121444
8617070394850;460350110499499;38266591528969;215531
8617401159153;460391500739411;12090035095238;631143
8618047226136;460676233206583;50047624632479;644334
8618986571268;460565301954690;26684511050545;545445
8617568073741;460772998414267;70125212239527;412411
8617129869557;460774750860860;41592642299394;431154
8615840943840;460628875001955;17163420294078;541125
8617927443690;460739943607474;75274496184369;362552
8612415607449;460844515549422;85772725791649;215323
8618081400484;460145678379847;91012991481019;352514
8619262468265;460561659464004;95123585103980;413241
8613604723620;460813799087710;35690216929944;642512
8615030102669;460849397154446;80755946112611;622154
8617233750725;460826946060382;82565870964824;114115
8616645261341;460676952921279;33348716516031;111223
8617522332219;460977791398951;04055555036954;133525
8612152095375;460948628397418;02410762574830;641214
8613350351769;460772014105316;45863438821865;531352
8615071333686;460549309361649;59066120349575;235314
8616059793596;460951437473652;34935416754816;365255
8613100813504;460672788012919;41657994334245;654151
8611275193350;460451399374327;82567177482236;314535
8610871353658;460085770925418;49577988749680;455253
8618498868699;460620048780900;57140450212783;511214
8619595958789;460863366880948;66518423008856;453525
8611929821627;460313671719646;52685816067673;341423
8613551096296;460085863731175;43620969780611;112132
8612842907558;460798812587448;41470284458900;431513
8615469032686;460233674860636;16452568136547;363443
8619343454936;460869391973976;16095541932044;541213
8619919994877;460118449733594;58993978572395;613254
8614615077826;460704276119682;22332648880118;374312
8613065650727;460653865145837;20371015183741;613342
8612670800274;460879504599233;16436504216094;643322
8617327708803;460197173259799;81798644820847;373531
8616757196674;460603336124430;08303111332712;153554
8619616830830;460771228148747;91731632776870;524513
8615397298631;460708094401221;00873776547923;632454
8610527169693;460911181633158;38538996618076;151125
8612413931500;460509091564254;65106333125467;614221
8615439731761;460253400661495;84343315396163;372511
8616419349073;460699057833734;99635112017131;522345
8611421795375;460383366139491;79152161840206;651222
8616983784569;460446727809071;99676411657354;321422
8617483643504;460092907193088;02332851769667;533314
8610990206949;460906521332590;95438261611670;212252
8619507180287;460023684109536;86447283532673;435512
8614023896375;460116713538415;25018288542278;231111
8612740892050;460921129318474;82251731379029;542342
8617400089016;460824680074788;37162124603062;331251
8610169448080;460189091951716;13115851541123;501511
8616506482486;460565149831969;53959765092824;545512
8610828824303;460126852708773;68091252059883;644441
8617072386856;460709724039056;21824701108727;154211
8613503505210;460537852013858;19537886678043;331511
8617754056845;460184156624617;12885974222032;324433
8614470860072;460282704084458;16681134899974;463144
8613617125769;460208876420261;08470272257615;113544
8610729659631;460934029802107;32815354350157;131122
8613551912934;460610824108906;91717822932669;502514
8617649430179;460883328117739;66890412717786;343225
8611760520240;460479880218957;19494282710108;523115
8616761164496;460182062667028;73086066660355;615413
8613104676097;460114243942058;43937003329700;512545
8612172871084;460162999263955;21903968666769;153424
8613149376022;460884408779489;66081410547773;342245
8618718196921;460114751066988;70055129959409;232414
8619657523767;460985543125968;85579957454613;361155
8613531989282;460347473346465;03366232163202;655354
8618429082393;460456321377158;59804216800208;442115
8613110716009;460926892940399;22599063505073;633544
8618958589765;460690614076144;68426980917583;133344
8618702537223;460946796484561;12447868084090;513451
8613860486044;460743323810999;57481436358153;543454
8618753077432;460756732896022;49852768350266;531251
8619399586773;460291056224514;13116177393609;544351
8610597609992;460451016819403;93185674644575;444414
8611898997540;460302612075555;44322100980057;644322
8614167806776;460929670832877;23542349795665;322324
8614944182972;460904823929136;02068741493060;442151
